Tweet Date,Tweet Text,sentiment
2021-01-13,How ICU nurses think when the floor is on fire. #COVID #covidnurse #justcomedy #travelnurse https://t.co/E47JD4DY4s,0
2021-01-13,I could do with a care package I'm bloody exhausted! #covidnurse,-0.65
2021-01-13,"Dear covid nurse
 You are strong. You are mighty. You are doing work that really matters. I know you are tired, exhausted,burnt out.
 Remind yourself
 Just keep going 
 

 #covidnurse
 #COVID19 https://t.co/Ik03kFHLjV",0.1583333333
2021-01-13,"I really don't wanna go to work today
 

 #nurseAB #covidnurse",0.2
2021-01-13,"I can't decide if being a travel nurse is like being a paid mercenary or a high price call girl?... for the right price, babbyy talk to me! #travelnurse #comedy #covidnurse #moneytalks",0.2585714286
2021-01-12,"Tonight is not the night insomnia! Kindly piss off, I have to be up a 5am! It's like it knows when I about to go back into the red zone. Just likes to really cement that anxiety in with a added dash of exhaustion #ITUNurseProblems #CovidNurse #Lockdown #GroundhogDay",0.2375
2021-01-12,Horrible photo but valuable reason to post! Getting my first Moderna COVID-19 vaccination. PLEASE SIGN UP FOR YOURS!! #covidnurse #cnalife #ithelpseveryone #covidvacccine #covid_19 #newmexicotrue https://t.co/A1bJ1bof4D,-0.3046875
2021-01-12,"From @TheAtlantic and @ClevelandClinic: The Mysterious Link Between COVID-19 and Sleep. https://t.co/adbeblcayX 
 

 #insomnia #longhauler #COVIDnurse #sleep",0
2021-01-12,"Sincerely NURSES, thank you. 
 

 #COVID19 #nurses #nurse #Nursing #peds #PedsICU #Medical #nurselife #nursegang #nursesrock #covidnurse #clapforheroes #kaiser #KaiserTone #UCLA #cna #lvn #RN #RNfact",0.25
2021-01-12,Open your mind to a different perspective. #HelpStopTheSpead #CovidPandemic #WearAMask #KeepSixFeetApart #WashYourHands #CovidNurse #PandemicNurse #HelpSaveALife https://t.co/Tj0ongcBKc,0
2021-01-12,"Currently... 
 #WhereTheMoneyReside #crisisnurse #CovidVaccine #covidnurse #nursetwitter #nurselife #nurse https://t.co/xP581Spf1v",0
2021-01-11,this bitch is fully vaccinated #COVIDnurse https://t.co/wAmLJOZaxO,0
2021-01-11,me rn https://t.co/W7UselelFn,0
2021-01-11,my ratio is literally 1:1 rn thats so ugly,-0.7
2021-01-11,@bloodlinetae my heart is doing backflips rn-- https://t.co/QXwCti3ZAt,0
2021-01-11,@H4TRACKS im at a loss of words rn,0
2021-01-11,@kenmagecs IM IMAGINING IT RN AND I CANT STOP,0
2021-01-11,@RORYNOGlLMORE / switch back RN,0
2021-01-11,Me rn https://t.co/1ikJgnE0FZ,0
2021-01-11,My life is at a pause rn and it makes me irritated/sad,0
2021-01-11,i'm sorry i need this armie hammer stuff to take a number and stand in line we have too much going on rn,-0.15
2021-01-11,Not rn canvas,0
2021-01-11,"@xoyevaxo @millenjann In general by exposing likes we don't mean to shame people, but i mean report that dude he is sharing sick content, she pick our photos and add text on it and shares its not important that he also shared some accurate content before,
 He's a total bully rn,",-0.1556122449
2021-01-11,i will do it rn https://t.co/5IiuLHbeSP,0
2021-01-11,"@dirtclaudia @RobertKennedyJr I wasnt referring to the article. I was speaking in general &amp; also responding to your initial tweet. RN only 1 viewpoint is being allowed on every platform on the internet, mainstream media &amp; even search engines are returning one type of results. This is dangerous &amp; ominous.",-0.1375
2021-01-11,my friends are dumb af but I appreciate their humor more than ever rn,0.0625
2021-01-11,@CYB3RYUNKI me rn https://t.co/NrKFo46coX,0
2021-01-11,"what if i started watching secret diary of a call girl 
 rn...mid british literature zoom call",-0.2
2021-01-11,@plantiemark dang son my heart kinda breaking rn,0
2021-01-11,alright it's that time again when I get so obsessed with Marcojean and only tweet about how much I miss Marco and how much I want Marco and Jean to be together HAHA Did someone cut an onion? Becuz I'm crying rn I miss Marco so much,0.01428571429
2021-01-11,@not_PC_RN Outplayed and out coached. This was a tough lesson to learn but I hope hope hope the team will grow from this,-0.3888888889
2021-01-11,Need episode 6 rn,0
2021-01-11,how i'm feeling rn i'm never drinking again.,0
2021-01-11,@xKyriiee @JBucks037 U have a bedtime....stop talking like u like thathop back into Kyrie top5 cause u not in it rn on my life,0
2021-01-11,she's going through a lot rn https://t.co/HRJGTCMoTE,0
2021-01-11,this caption is hitting diff rn https://t.co/v7v24aavMo,0
2021-01-11,@tomadorf @RN_Bhargava @MCU_Direct True,0.35
2021-01-11,@PHANTOM_KOI Ngl this is me with half of the animes I'm watching rn,-0.1666666667
2021-01-11,"@Aqualady6666 Zombies would def be proud rn, the fat guy tho",0.8
2021-01-11,help my back is literally having a stroke rn,0
2021-01-11,@Yuri53232455 @simpgogy I am a hormonal mess rn...,-0.175
2021-01-11,my internet is so bad rn help,-0.7
2021-01-11,i will literally shave my head rn,0
2021-01-11,"i'm so bored rn,,,, if we're moots and we've never talked or interacted pls dm me bc i wanna be closer friends with more of my moots :]",0.1666666667
2021-01-11,"@danpfeiffer @atrupar @DarrellIssa Lord, we need you to forget about our hearts rn and touch our brains...amen.",0
2021-01-11,@slicka_333 Very...they can score but they cant guard a parked car ....Since Randy Whittman lef their defense has fell every year....it just got too bad to hide rn I believe,-0.7
2021-01-11,@brownskintbby I'm combination so I'm suffering rn even though I'm gonna age the same as the dry girls,-0.03333333333
2021-01-11,Lucky charms sound good rn,0.4777777778
2021-01-11,@Spotify being all sneaky is wats keeping me alive rn !!! #LarryIsReal https://t.co/A5h2Uo8msD,0.1953125
2021-01-11,I want some knotless or some locs but my braider is retired rn,0
2021-01-11,idk what i'm supposed to be doing in class rn everyone is quiet so i think they're working i have been listening to driver's license on repeat for a while,0
2021-01-11,@toritarts_ BEGGING RN,0
2021-01-11,I COULD REALLY USE A BEACH TRIP RN BUT DUMB CORONA,-0.0875
2021-01-11,not me applying for a new job when i'm supposed to be getting ready to go to work rn,0.1681818182
2021-01-11,if you hate on deku sb me rn,-0.8
2021-01-11,@orugasoft the secondhand embarrassment rn... baby..,-0.1
2021-01-11,@KavinDeBruyne17 dayum I cant travel because of covid but I can arrange a signed Jersey to u rn,0
2021-01-11,@MahomesToTyreek I agree. But he put RN which I assume meant right now?,0.2857142857
2021-01-11,@Gepnr I'm busy rn I'll do it tomorrow ksa time,0.1
2021-01-11,@HatorZeal Facts. I just wanted to make it clear that the way he looks rn is so handsome !![?]!![?],0.55
2021-01-11,"Last year, people request to skip 2020 &amp; just go to 2021 but rn I think 2021 much more fcked up. [?]",0.25
2021-01-11,@SacBuntChris Don Lozano rn https://t.co/caZnjstdPx,0
2021-01-11,"idk man, adderall by addy raw got fire ass bars. shit hittin harder than naomi osaka rn",-0.1769230769
2021-01-11,Me rn https://t.co/faxvon4SgK,0
2021-01-11,I wanna cut so bad but I'm at school rn imma kms,-0.7
2021-01-11,"3T //King's disease // daystar// empire of sheep unmasked// dark lane demo tapes // port of Miami ll // candyman // legend never die// astroworld. 
  That's just my 10 rn:",-0.15
2021-01-11,i feel like doing a q&amp;a rn lol reply to this w qs,0.8
2021-01-11,im so proud of victon rn,0.8
2021-01-11,@MH21029 @flatpancakesss Yeah I just watched that rn,0
2021-01-11,i am very sorry for anyone with my notifs on rn...,-0.65
2021-01-11,just saw my ex in a zoom call. m*rder on my mind rn,0
2021-01-11,@rednicski we're holding hands rn,0
2021-01-11,i feel like everywhere i go i see Hannibal now. like it was just referenced in a Sawbones episode im listening to rn,0
2021-01-11,This Crypto got me f'd up rn lol,0.8
2021-01-11,"@sykawtf Went so bad for me last year, going up crazy rn tho",-0.4333333333
2021-01-11,"@gvbelopez @yesthisistobi That gun is ass rn.. so it would be even worst. Pero We do need silencers in this game, it will tone down third parties if people dont know theres is a fight going on",-0.3888888889
2021-01-11,@_punkboi wanna talk abt it and im doin nothin rn what are u doin rn,0
2021-01-11,@otogaricore bff i fucking WISH i also wish he will kick me rn,-0.6
2021-01-11,@anyxkyle CEYING SO HARD RN WTF,-0.3958333333
2021-01-11,"@SenRubioPress Riiight, bc it's totally rational days after #LilMarcoKilledACop during an insurrection he provided aid and comfort to, for him to say that ""wokeness"" is the most pressing problem to address rn. Not that the same terrorist cultists are planning further terrorist attacks.",0.125
2021-01-11,@DystopianR Have you ever heard of Gymnema sylvestre? Got my sister off insulin.(still on metformin) FYI I'm trained in herbology and an RN.,0
2021-01-11,"expose yourself :
 

 1. /p kiss
 2. nope
 3. i think i miss being in a relationship 
 4. red n black
 5. er idk  
 6. how r u? (it wasn't bad so)
 7. rn i'm obsessed with 
 8. disney after my attempt
 9. i'd probably just stutter 
 10. 15
 11. nope :(
 12. no
 13. 
 

 reply for the q's :3",-0.2694444444
2021-01-11,"@_itsTataa Lol well shit I didn't know that , I seen his other tweet asking if anyone was a rn or in that field",0.1583333333
2021-01-11,I need my Daisy stand rn!,0
2021-01-11,what's stopping me from putting turf in my car rn,0
2021-01-11,my period blood smells like frosting rn and i hate it. wtf is happening,-0.65
2021-01-11,@MCChampionship_ @TubboLive @Smajor1995 You rn: https://t.co/MJ9JjXKeLZ,0
2021-01-11,this isn't even a joke i'm trying so hard not to laugh out loud rn,0.03611111111
2021-01-11,Making this rn https://t.co/XsdxtxuaQI,0
2021-01-11,@jjksimps block button looking very good rn,0.91
2021-01-11,@vsilvervk I am listening to louder than bombs rn it's very haunting I love it,0.35
2021-01-11,How do normal ppl eat lmao my body is screaming at me rn for something and I'm not even hungry so I have no idea what it is,0.375
2021-01-11,"See our latest Cass City, MI job and click to apply: HOME CARE RN - CASS CITY - https://t.co/XToj2DecsG #FlintMI #midlandmi",0.5
2021-01-11,@kejloaf Thats what i was really thinking rn like dam wtf he say ?,-0.15
2021-01-11,"@ConiPlays It's @/ecchiearmas, they're private rn because of twitter drama",0
2021-01-11,Not looking good for the NBA rn https://t.co/1omzaaG5fT,0.7
2021-01-11,"@enbyhanji ahh don't worry abt that, hopefully you can still catch up&lt;3 don't overwork urself!!
 

 I'm fine I guess, got my package so I'm happy but spent most of the day studying which I'm doing rn too cause I'm hella hella scared",0.4041666667
2021-01-11,@postedinthecrib nigga u in a boy rn,0
2021-01-11,@28goldenivy rn is louis and zayn,0
2021-01-11,"It would have been a work day for me but an unfortunate event due to me coming out to my dad has... got in the way of me wanting to work rn.
 Sorry guys.. perhaps sometime later in the week but I just can't do commissions right now.",-0.1678571429
2021-01-11,@Corpse19402481 Tbh I'm kinda regretting the song choice rn but it's a good song tho!,0.875
2021-01-11,I'm gonna make a fluffy thread because I really need it rn,0
2021-01-11,@thehentainigga Sauce Bot is not coming in Clutch rn,0
2021-01-11,sorry for eva posting but watch this rn its so good https://t.co/jvhst5zbCI,0.1
2021-01-11,im lost asf tryna find the library rn,0
2021-01-11,@Ashton5SOS @drummereyesafi If u don't roll your shoulders back rn omg,0
2021-01-11,"im lit rally in biology learning abt chromosomes rn there Is more than just 2 sexes  , sorry transphobes it is lit rally science theres more than just xx and xy u culd b xyx or just x like theres multiple possibilities",0.125
2021-01-11,New Video Out Rn Run It Up https://t.co/tfNjeJMyRE,0.1363636364
2021-01-11,not me dealing 5k crit dmg and unlocking a new achievement on deniz's acc w zhongli and mona.. 5* characters just hit different dhmu i'm so upset rn,0.06818181818
2021-01-11,@aellaa__ @anttto_h Sis I just noticed rn I'm shook so my wife has fan pages now?,0
2021-01-11,there are 5 different conversations about food on the tl rn and its mostly yelling at anna,0.25
2021-01-11,@enderskep hi! i cant handle this rn! &lt;3,0
2021-01-11,@jets2lis I'm watching nana Rn can we kiss lol??ep 6,0
2021-01-11,To sleep or to eat is my dilemma rn,0
2021-01-11,"TW// suicide mention 
 

 I just told my bf I had a brief suicidal thought earlier and he said WTF and then I grabbed his ass and said ""but I realized I can't die rn, I live for this ass""
 

 just a regular morning in our household",-0.07272727273
2021-01-11,omg my makeup looks so cute rn wth,0.5
2021-01-11,why i gotta be in atlanta rn,0
2021-01-11,wish I was with my mom rn,0
2021-01-11,ayo that green juice i just had making my tummy do flips rn,-0.2
2021-01-11,@blavkrosie @Seokkverse goodnight behen so ja your brain's not working rn,0
2021-01-11,@koobi_Iuvr ur karma real bad rn,-1
2021-01-11,@KaiserWill1871 @Blubutdumber I'm in a spot of bother rn,0
2021-01-11,"i have ""i'm in love with an e-girl"" on repeat rn",0.5
2021-01-11,"Been worried about someone.. Freaking out, turns out I got blocked.. I hate myself rn",-0.8
2021-01-11,the only way i'm staying in online school rn is bc i'm cheating my way through everything. my 4.0 is built upon a foundation of lies,0
2021-01-11,@lovewhatsmortal omg do they photograph events? that's so risky rn,0
2021-01-11,Anyways @awsten is the sweetest man ever and i wanna give him a hug rn,0
2021-01-11,@dracyuta oh no :( gosh i hope u and ur family are safe rn!!!,0.11328125
2021-01-11,@1010arts Literally popping bottles rn,0
2021-01-11,Doritos with hot sauce and lime with slap rn.,0.25
2021-01-11,@DRUNKM00N sigh im so annoyed rn,-0.4
2021-01-11,"@LuckoftheDraw17 As of rn? It depends. I'm not that far in to say if it's a great starting point but I know others that say it is. I'd personally recommend starting with 0. However, if you don't want to play a 100-hour game then you can start with Kiwami 1. (both are on gamepass too)",0.08333333333
2021-01-11,@retroanticss i'm dming you rn PLEASE,0
2021-01-11,This bitch is dumbno she didn't just say that lmaooo NAEDUE only ever fucked with one nigga from grape that made my legs shakeomg I'm crying rnshe get on my nerves fr,-0.2666666667
2021-01-11,@AshleyPogg Are you okay rn? :((,-0.125
2021-01-11,....... i rlly like someone n i'm rlly stressed ab it that's all i gotta say rn .....,0
2021-01-11,"@seydechan On the bright side, my friend Grace (her parent's place and her parent's dog actually) and she's an RN so I had like immediate care lol.",0.5
2021-01-11,putangina why am i binge watching queens gambit rn,0
2021-01-11,my new style... i call it...Rn...Booty lol https://t.co/yK2cZLYfYO,0.4681818182
2021-01-11,STREAM THIS PLAYLIST RN!! https://t.co/jw0tyUIgrM,0
2021-01-11,"I'm home sick today and watching #HillbillyElegy on @netflix 
 Not at all what I expected I didn't know what to expect 
 I'm already emotional this probably wasn't the best choice rn but wow what a great movie I can't stop watching",0.180952381
2021-01-11,"@iEatYongie saw what just happened with whatever that was about. bby its gonna be hard rn with the situation but trust me, i went thru this small path and nothing went well. Take a breather and time off twitter, like seriously. Delete the tweets with all the rude comments cause",-0.29375
2021-01-11,@brekkeraaron @femmeduart i'm reading this rn omg,0
2021-01-11,@NinjaBands Literally me rn,0
2021-01-11,@destructoxdisc its irl stuff im dealin with rn irl friend came to me to tell me this,0
2021-01-11,"@001ist AHSDGLJASDKFJADSLGKSDA I WILL.... RN I LIKE,, tHE ALICE ONE,,,,, altho focus on u is very good too uuuueeeee",0.91
2021-01-11,6'8 paint beast acc for current gen? Rn,0
2021-01-11,@Rational_Quotes That's why simps going crazy on only fans rn,-0.3
2021-01-11,"sk ur beauty is so indescribable and i'm having such a hard time articulating everything rn but just know that ur gorgeousness is unparalleled n from every angle n any look u look stunning and u always steal my heart, no complaints though",0.06944444444
2021-01-11,@addyadderley i have the attention span of a potato so any time there's a small break in anything i be on here. i'm literally taking a breather in between bench press sets rn,-0.25
2021-01-11,"@ariclouddbae on, im w my socks rn",0
2021-01-11,"i was finally feeling a bit better abt everything then ms. olivia rodrigo was like, nope imma drop this song rn. Dang okay i see how it is",0.3333333333
2021-01-11,@ChinaKatWrites @JohnFetterman @giselefetterman I'm texting everyone I know RN and saying the same. He has what it takes.,0
2021-01-11,@xichenU__U this is real this is us rn we are just drinking tea n sweets while looking Gorgeous yup this is happening rn btw,0.45
2021-01-11,"@LinLove95 @Not_Meis @Bickern43 @simonerubin (4) What we need is a form of Libertarian Socialism. Mixed economies still often lead to the rich being in charge. Capitalism is not just not having free healthcare, most of the western world is still Capitalist it's just that America is the biggest joke RN.",0.255
2021-01-11,well getting my second covid shot rn!,0
2021-01-11,DEADASS??? FINNA TRY IT RN https://t.co/Xc7ao32w5n,0
2021-01-11,"What not to consume with anxiety: processed meat, sugar, caffeine.
 

 For lunch: meatball sub, sour patch, coffee.
 

 .....Wonders why my anxiety is fully peaked rn.",-0.15
2021-01-11,bruh missing @channieslipring more than my bed rn,0.15
2021-01-11,Feel like crap rn,-0.8
2021-01-11,"I've been out the way bc I'd rather not be around rn, life is happening everyday.",-0.2
2021-01-11,@TensaCoconut listening to a FMAB opening rn,0
2021-01-11,rn i depress :),0.2166666667
2021-01-11,@xTezel @FaZeSway Sway the luckiest man in the com rn,0
2021-01-11,@glowingchlorine wtf :/ i'm sorry i know you're a bit on edge rn and you may be taking it out on others. i hope you find peace soon :((,-0.5
2021-01-11,@brndxz I just put my camera on black so they cant see me actually I'm in one rn lmao,0.1444444444
2021-01-11,@SouljaBoyReddit im assuming its lupe but i really gotta listen to his albums i've heard some of his shit in the past but never been too interested by it im just still sleeping on his projects rn i know i am,0
2021-01-11,i'm dying laughing lmao i'm trying to draw but i've been working for 8 hours straight without eating so rn my drawings are... well... what the fuck is that,0.1333333333
2021-01-11,Matt and Isaac both replied to my tweet I am cruising rn https://t.co/tUYw1zUfGl,0
2021-01-11,"I schooled a lady about the wrong use of ""am for I'm"" today and she grabbed it without feeling insulted
 

 Me rn with butterflies in my tummy: who tf is Elon Musk again? https://t.co/KxKNbv5JfE",-0.5
2021-01-11,I love my tl so much rn omg,0.35
2021-01-11,@maryamohan1 Omg ur gonna love it!!! Prepare for lots of tears! I paused it rn so it doesn't finish I love it too much,0.5666666667
2021-01-11,Michael B Jordan call you rn you answeringggg https://t.co/mmR9vxf8kR,0
2021-01-11,my biggest problem RN is deciding on what kind of ramen to have for lunch...the bright side is i still have a Twitter account and i'm not being impeached.,0.65
2021-01-11,fighting the urge to say thing just to trigger people rn i hste myself,0
2021-01-11,Just casually taking a fat construction worker level dump @ work rn,-0.5
2021-01-11,@Dyslexic_Mudkip the only thing i will talk about with him is how he's being a bitch boy rn,0
2021-01-11,i could be in jail rn if i was 18,-0.1
2021-01-11,"@1ckaay My top 5 changes like every time I think about it but rn I'm thinking maybe naruto, Parysite, haikyuu, erased, and jojo's bizarre adventures",0.45
2021-01-11,I want to be living Sakshi's life rn DHWHSJSBSB,0
2021-01-11,Who else has an upset stomach rn?,0
2021-01-11,@iamlorengray me rn https://t.co/aV6h39WSqo,0
2021-01-11,@DREAMSDISC in class rn i miss sapnap,0
2021-01-11,i'm drinking water rn :-) https://t.co/Zpe9lS2wZx,0.5
2021-01-11,only having 2 hrs of sleep is catching up to me rn,0.3
2021-01-11,I'm really happy af in the bed rn,0.8
2021-01-11,Me rn https://t.co/36NuKEiu6P,0
2021-01-11,@Cassthebrave not me sitting by myself at lunch rn,0
2021-01-11,doing my makeup rn and i discovered 3 bruises on my neck thats what i'm talking about,0
2021-01-11,"I'm so sleepy rn will stream the mv again tom, gn! [?][?]~",0
2021-01-11,"@majabakk2 It's going good maja, rn I'm in chemistry :] hbu?? &lt;33",0.6
2021-01-11,@ChasinTheGraph Tbf last years Topps holiday sells for $40 as of rn,0
2021-01-11,My grandpa talkin my ears offs rn lmfaoo .,0
2021-01-11,@nanaswrId really bc rn im about to jump him too,0.2
2021-01-11,warufuk never talked about my sexuality w someone before omg im so touched rn tangien,0
2021-01-11,I wonder what its like being outside rn,0
2021-01-11,Penelope's birthday is in June and I just orders all the party favors rn,0
2021-01-11,My dad jus bought me some patron n rn I jus might not touch it till next month,0
2021-01-11,"@TheLibertyYell He'd be on most nhl rosters rn, we're just so deep",0.25
2021-01-11,@mush1q oh :(( it's up to you but it's seems like you aren't really enjoying it rn so maybe you should take a break from it until covid is over ??,-0.125
2021-01-11,I'm so pissed off rn bruh,0
2021-01-11,I need a nap on someone's chest rn those hit different,0
2021-01-11,@CASSIESAT505 me in class having absolutely no reason to be thinking the thoughts that i am thinking rn [?],-0.1
2021-01-11,"@SwitchRL @MarkohRL @RonakyRL It's also alot easier if the music itself is simpler as it's easier to listen to without much effort so most songs are similar as that's the current popular trend, it'll definitely change over time but rn it is what it is",0.2166666667
2021-01-11,battle live gives me physical thrills like im actually cold rn wow,-0.09090909091
2021-01-11,@ThisIsOshaz Justin rn https://t.co/QrAAQFCV1N,0
2021-01-11,I hope ur joking rn https://t.co/VcYYqMQz8V,0
2021-01-11,@ToyinOteri LMAOOOOOOOO I know that guy wants to fight mans rn https://t.co/VVgrUZcown,0.2
2021-01-11,"after i charge my phone i will sebarkan dakyah mukbang on tl, rn stream on laptop only :3",0.25
2021-01-11,mood cuddle rn.,0
2021-01-11,"i have absolutely no words rn.. 
 i have never been in a fan base as caring as this one is. 
 thank each and everyone one of you for being here and being you.",-0.45
2021-01-11,Literally what I'm going thru rn https://t.co/l3adzIhjhQ,0
2021-01-11,@manlikejam55 @UTDTravis2 IM LAUGHING SM RN,0
2021-01-11,"im talking to an old man rn, no wonder he doesn't understand what im talking about mf is over 20",0.1
2021-01-11,@LMAOKnuckles Talking to him rn,0
2021-01-11,jho playing rn yeah...,0
2021-01-11,I bet they turnt rn,0
2021-01-11,you all better enjoy how active i am on here rn...,0.2555555556
2021-01-11,@0lNG0B0lNG0 1 my old main 2 my priv 3 an old acc dont wanna talk abt rn,0.1222222222
2021-01-11,"1)Thanks good hooman. 
 

 2)I am sed-pilled so I can't rn. Visit porbotialora's TL.
 

 3)I see. https://t.co/U4JsbN2wa0",0.7
2021-01-11,This still hurts .My boys deserves all the success in the world rn. https://t.co/k7lA2ON85v,0.3
2021-01-11,"Happy 8 years with JIMIN!!! thanks for everything you did with bangtan till rn anw semoga jimin bisa perform filter lagi ya di lain kesempatan[?] love u
 https://t.co/dMOf5KUgSK",0.5666666667
2021-01-11,@KimLeader2005 Ig no one rn,0
2021-01-11,@shakaragi Felt that I'm fuckin wit the layout u got rn anyway !!,0
2021-01-11,off the grammy rn https://t.co/HebM5SgPig,0
2021-01-11,Literally shaking from how cold I am rn. I hate this.,-0.7
2021-01-11,Pls don't end class 20 minutes early ever again when I have another class right after. It is taking every ounce of will power to not knock tf out rn,0.1928571429
2021-01-11,No fly list/white terrorist arrest videos are giving me life rn,-0.225
2021-01-11,@GapToofGawdess Lol... if i wasnt in Korea rn... i gotchu let me do the same for that monstrosity lol.. i always liked great danes,0.6
2021-01-11,@kiiiirstyn @hcneymoonari making it rn,0
2021-01-11,i dare one of you to fall in love with me rn do it /j,0.5
2021-01-11,Bitches with my name are really lucky rn except me https://t.co/QqOpZjeQWS,0.3333333333
2021-01-11,@PearReaction Change bio rn lmfao,0
2021-01-11,@xtinaamaria lol i only have 2 things on there rn but im planning on putting up more so ill send it to u when i have more of a variety for you to choose from!,0.285
2021-01-11,OH (when talking about being afraid rn): maybe my nervous system is just pathetic instead of sympathetic,-0.3666666667
2021-01-11,"@FishyIcon Not fair, I'm baby raging rn. #JusticeForLightning",-0.35
2021-01-11,Any other creators really struggling to put content out regularly rn,0.025
2021-01-11,@iPurrple @ShamsCharania We should be 7-2 rn they needa take that loss away,0
2021-01-11,you when you're the only person who's made me feel this way since arvin. i'm so lucky to have you (even tho i'm kinda mad rn ),-0.09722222222
2021-01-11,@godlovesdjg i have not! i'm unsure if it would be open rn because of covid,0
2021-01-11,@CallMeCoachella PLS I WANT THAT SLAIOR MOON LONG HAIR IDK THE NAME RN.,-0.05
2021-01-11,"Nah, I'm not pulling for Ganyu. I NEED TO SAVE FOR XIAO. HE'S THE PRIORITY RN.",0
2021-01-11,do not fucking talk to me rn https://t.co/DRl4XYFbVB,0.3
2021-01-11,It literally had my bawling on Friday like I cried for like 2 hours I can't take that rn,0
2021-01-11,@AkaIFreyr i've never been this lost in the game i struggle with the investigation rn its insane i have a headache,-0.7
2021-01-11,But mashed is all I want rn my tooth hurtt,0
2021-01-11,MINGHAO DANCE BREAK IS THE ONLY THING GOING THROUGH MY MIND RN @pledis_17 #Minghao #The8,0
2021-01-11,i believe i have listened to drivers license an unhealthy amount of times but that will not stop me from pressing play rn,-0.4
2021-01-11,@RapUniverse0 I still rock kendrick but i have listened travis and kanye more in last month. He is now my third favorite and i just find Kanye and Travis more enjoyable rn,0.3333333333
2021-01-11,me rn. the ghetttoooo https://t.co/7FKUXfiMFv,0
2021-01-11,@iHugChoiS Also it sucks waiting for the decisions like for me rn,-0.3
2021-01-11,i'm really crying rn https://t.co/MG30grjoUD,-0.2
2021-01-11,"@iHugGyeom i usually check snap because its annoying + i only have discord on my laptop so i only check it sometimes , but ill check them both rn ilysm :( im sorry ill try harder",-0.3777777778
2021-01-11,eyo doing this again rn th_th https://t.co/NEi0PcEKYe,0
2021-01-11,"@pawlinuh me, to mam rn: https://t.co/MdBWQ3RQqt",0
2021-01-11,@Southern_Shame the fact that pete bl*ckb*rn was the one that posted that to vine,0
2021-01-11,like rn https://t.co/DZCblrh8Y2,0
2021-01-11,me rn https://t.co/5dnpVuT20Q,0
2021-01-11,@_Terry_1 @ewanspacino @Lozalondres @SachaBaronCohen @Google @sundarpichai @YouTube @SusanWojcicki @ADL @ColorOfChange @CommonSense @LULAC @mozilla @NAACP @NHMC @slpng_giants omfg did i miss the bruno extended cut pls i'm so hard rn,-0.2916666667
2021-01-11,@Jayda_bee_ I'm simping so hard rn hdgfghfghhh,-0.2916666667
2021-01-11,Johnny if you don't marry me rn I'll quit my job you have 5 secs to respond,0
2021-01-11,@br4tzb1tch ok I'm gonna take it rn,0.5
2021-01-11,@heeIov stars :( oh my god i am in so much pain rn T_T,-0.275
2021-01-11,I'm simping HARD rn https://t.co/9TkmZOmZ4Y,-0.2916666667
2021-01-11,"corpse husband: *just took a step rn*
 

 150k 900k [?]",0
2021-01-11,really wanna watch howls moving castle rn lmao,0.4
2021-01-11,Ppl in reitz rn without masks,0
2021-01-11,"@Cokedupoptions After the split, 1 satoshi will be worth the entire crypto market rn. BUY THE DIP!",0.15
2021-01-11,"@elliefinnerty I'm still stunned honestly. I have no words for what I watched last night. Not even sure who to blame or where to start with this mess. So much went wrong between the play calling, under performance, bad mistakes and being completely outplayed.",0.003125
2021-01-11,@Lu_at_Large Agreed. I guess we gotta protect ourselves at all times rn,0
2021-01-11,Me rn https://t.co/ysUJ1Etr5X,0
2021-01-11,working on the podcast rn sorry https://t.co/t5fuOQ0jEU,-0.5
2021-01-11,I am so conflicted with where i am rn. I'm tryna learn to be okay with just being,0.5
2021-01-11,@dcephalopod fair enough but i wouldn't get 2 btc rn,0.35
2021-01-11,"jujutsu kaisen animation is truly incredible 
 

 MAPPA is on top of the entire industry rn",0.4666666667
2021-01-11,@chaatthn @SubtleUser @ImaginaryOnion_ Loos rn https://t.co/4N2ETaQw9o,0
2021-01-11,I am DYING on Tiktok rn. Texas is losing their minds because it snowed there and its cold . Calm down. That is just 1 or 2 days. Try doing that for 4-6 months . Im done,-0.1518518519
2021-01-11,@ateez_wd My sma app automatically logs in to the twt account I first logged into so how tf do I switch twt account to make anothe acc I use all the socials I can rn but I wanna do more,0.375
2021-01-11,Pls never FaceTime me I'm being ..really loud Rn,0.1
2021-01-11,@pasteIrry DUDE PRETZELS WOULD SLAP RN I DEADASS JUST WOKE UP I'LL TAKE ANYTHING,0
2021-01-11,@Twonof300 thanks cause these the only ones i got rn,0.1
2021-01-11,"The most focused I've ever been in my life rn...if you or anyone else causing me to be distracted, you have to go.[?]",0.5
2021-01-11,@Mighty__Emperor @funnybonemusic idk rn maybe i need to go watch out for my bros later,0
2021-01-11,"@LilP4co @MoellerKorey @BuzzFeedNews Incorrect on some, correct on others, I'm an RN which is a degree but also 1st generation college graduate, I grew up on welfare/poverty/single mother &amp;have been homeless 2x. Ur comment seems out of place,Not sure how this relates to topic, but thanks...",0.35
2021-01-11,@mcgrathIeigh IM OKIE PROCRASTINATING RN,0
2021-01-11,Holy shit the NBA sucks rn,-0.25
2021-01-11,"@EvanShanks She's the coolest girl rn!. Nice series, hope to find something fun like this to do with my sis",0.45
2021-01-11,@dakishimettes Me rn,0
2021-01-11,"@hobismang_ It's in garden state mall NJ, there 50% off rn",0
2021-01-11,I hate the cold so much rn,-0.4
2021-01-11,"@UKRapDaily Headie, skep and AJ rn",0
